a9a286,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429509984,
bc4479,127.0.0.1,GET,http://127.0.0.1:8000/home,1429509984,
801127,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1429509991,304b69
304b69,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1429509991,
026db2,127.0.0.1,GET,http://127.0.0.1:8000/home,1429509993,
47acf0,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510009,
d4fe7a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429510009,7c472d
7c472d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429510009,
100378,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429510010,77bc07
77bc07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429510010,
f3169b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429510010,f66f53
f66f53,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429510010,
303d88,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429510010,cf5f6b
cf5f6b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429510010,
acbb9f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429510010,78529f
78529f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429510010,
6732cd,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510010,
d8c8d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510011,
6cf646,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510048,
2475c1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429510049,00a484
00a484,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429510049,
d01da4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429510049,38206b
38206b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429510049,
6ec04f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429510049,cb057e
cb057e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429510049,
6e28ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429510049,46224e
46224e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429510049,
7415fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429510050,ec602c
ec602c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429510050,
f80523,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510051,
d70b6c,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510175,
5700d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429510175,4cbb88
4cbb88,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429510175,
71826c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429510175,51f200
51f200,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429510175,
77ce79,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429510176,0d1770
0d1770,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429510176,
621031,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429510176,b2ef9e
b2ef9e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429510176,
97f0dd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429510176,47b9dc
47b9dc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429510176,
0eb923,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510176,
838460,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510220,
3e31a7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429510220,1c3c98
1c3c98,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429510220,
3f0393,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429510220,260f6d
260f6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429510220,
cf7746,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429510221,b741de
b741de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429510221,
99f9c8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429510221,06093d
06093d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429510221,
846912,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429510221,514e5d
514e5d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429510221,
5cd3fc,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510221,
eeb3cc,127.0.0.1,GET,http://127.0.0.1:8000/home,1429510258,
744c7b,127.0.0.1,GET,http://127.0.0.1:8000/home,1429511721,
dd12c1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429511721,001218
001218,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429511721,
597b0d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429511721,de0045
de0045,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429511721,
37f8d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429511722,876d81
876d81,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429511722,
273d70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429511722,051cb0
051cb0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429511722,
1d2ac8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429511722,12e78d
12e78d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429511722,
118b5c,127.0.0.1,GET,http://127.0.0.1:8000/home,1429511722,
76eb9d,127.0.0.1,GET,http://127.0.0.1:8000/home,1429512125,
7ebbfd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429512126,188f1c
188f1c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429512126,
9b46db,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429512126,cdcc1e
cdcc1e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429512126,
4e8098,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429512126,f58d83
f58d83,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429512126,
08353f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429512126,5cc2e4
5cc2e4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429512126,
5b6567,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429512127,36b12a
36b12a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429512127,
8fcead,127.0.0.1,GET,http://127.0.0.1:8000/home,1429512127,
307228,127.0.0.1,GET,http://127.0.0.1:8000/home,1429513559,
5dc8d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429513560,bfbf8b
bfbf8b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429513560,
3d9d10,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429513560,e95877
e95877,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429513560,
b8645f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429513560,01c003
01c003,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429513560,
4672a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429513561,d3fd50
d3fd50,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429513561,
044f87,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429513561,0cc182
0cc182,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429513561,
7c9115,127.0.0.1,GET,http://127.0.0.1:8000/home,1429513561,
5df4d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1429514584,
aeb78f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429514584,473b28
473b28,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429514584,
b50e56,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429514584,436b8d
436b8d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429514584,
e54f49,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429514585,e66783
e66783,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429514585,
295068,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429514585,d79c09
d79c09,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429514585,
e88f71,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429514585,e3ec74
e3ec74,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429514585,
086d1a,127.0.0.1,GET,http://127.0.0.1:8000/home,1429514690,
613e1d,127.0.0.1,GET,http://127.0.0.1:8000/home,1429514691,
bfe635,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429514691,d01d75
d01d75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429514691,
d94a48,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429514691,4a5c1b
4a5c1b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429514691,
ce0fbb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429514692,39e009
39e009,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429514692,
2c5783,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429514692,3f8048
3f8048,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429514692,
6b2ea7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429514692,34fcf9
34fcf9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429514692,
134a7e,127.0.0.1,GET,http://127.0.0.1:8000/home,1429514703,
2f6781,127.0.0.1,GET,http://127.0.0.1:8000/home,1429514703,
0dc10d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429514704,2931f8
2931f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429514704,
18f7f1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429514704,9c56d1
9c56d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429514704,
0e13b5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429514704,311f5d
311f5d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429514704,
3601bb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429514704,f02a7b
f02a7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429514704,
16ccbf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429514705,8eb3a3
8eb3a3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429514705,
d623f1,127.0.0.1,GET,http://127.0.0.1:8000/home,1429514711,
4fe815,127.0.0.1,GET,http://127.0.0.1:8000/home,1429515805,
352f73,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429515805,fcb43f
fcb43f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429515805,
19f95f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429515805,737467
737467,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429515805,
bc423b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429515806,af6b2a
af6b2a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429515806,
d616d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429515806,1c9295
1c9295,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429515806,
8cd8d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429515806,74b144
74b144,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429515806,
3f202f,127.0.0.1,GET,http://127.0.0.1:8000/home,1429515806,
ef912a,127.0.0.1,GET,http://127.0.0.1:8000/home,1429515884,
8aea55,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429515885,6148ec
6148ec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429515885,
422ca5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429515885,f8ec09
f8ec09,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429515885,
4a7836,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429515885,189dec
189dec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429515885,
53342d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429515886,56b003
56b003,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429515886,
ee4a7f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429515886,2c1a86
2c1a86,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429515886,
102011,127.0.0.1,GET,http://127.0.0.1:8000/home,1429515886,
8bbc2a,127.0.0.1,GET,http://127.0.0.1:8000/home,1429515886,
35ceaa,127.0.0.1,GET,http://127.0.0.1:8000/home,1429516163,
981a7a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429516164,db0ad1
db0ad1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429516164,
36aa42,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429516164,e64a66
e64a66,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429516164,
9fcd07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429516164,2af33d
2af33d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429516164,
068ea5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429516164,76f423
76f423,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429516165,
df4825,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429516165,27bcb5
27bcb5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429516165,
0af026,127.0.0.1,GET,http://127.0.0.1:8000/home,1429516165,
4864de,127.0.0.1,GET,http://127.0.0.1:8000/home,1429516291,
647360,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429516291,3b0890
3b0890,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429516291,
82dd98,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429516291,39e882
39e882,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429516291,
952c84,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429516292,53bd0a
53bd0a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429516292,
770bf7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429516292,06cf71
06cf71,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429516292,
fc4cf7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429516292,4bc4dd
4bc4dd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429516292,
51548f,127.0.0.1,GET,http://127.0.0.1:8000/home,1429516292,
fe8abb,127.0.0.1,GET,http://127.0.0.1:8000/home,1429516317,
65e86e,127.0.0.1,GET,http://127.0.0.1:8000/home,1429516366,
693dda,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429516366,4347f6
4347f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429516366,
273c94,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429516366,4bbceb
4bbceb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429516366,
f8d40b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429516367,f5b870
f5b870,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429516367,
89b9ae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429516367,89aa59
89aa59,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429516367,
4bf871,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429516367,0c2913
0c2913,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429516367,
758508,127.0.0.1,GET,http://127.0.0.1:8000/home,1429516379,
f485f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1429516379,
667349,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429516379,a0f796
a0f796,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429516379,
5c2ceb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429516380,0e62c0
0e62c0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429516380,
04637f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429516380,f719f7
f719f7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429516380,
a7aa87,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429516380,472c94
472c94,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429516380,
338351,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429516381,029e97
